entity,sentiment,tweet
Verizon,Irrelevant,"Wow, it takes all sorts of crazy people out there, and her language proved she's not a lady."
CallOfDutyBlackopsColdWar,Negative,SO I HAPPY WHO ABOUT THIS.
AssassinsCreed,Positive,It looks so fucking amazing
CallOfDuty,Positive,Good little session on COD earlier - absolutely beaming people
GrandTheftAuto(GTA),Neutral,"* I get stolen by a flying motorcycle in gta *. ""Are you a new player?"" ""It's a shame, I need money and our motorcycle."" ""Where are our $1 million?"" ""Yes, I just spend it on my fancy dress and a lot of tattoos."""
Borderlands,Neutral,Even tho i out leveled this monster it’s still changing everything along my path. Check it out: youtu.be/wpdGr4PH8Lo
GrandTheftAuto(GTA),Negative,They just now making this shit
MaddenNFL,Negative,@ EAMaddenNFL @ EASPORTS _ MUT just ignores all the regular complaints about the game all year round and then takes to Twitter to say how proud of TAL's user base of 20 million like jackals.
Fortnite,Irrelevant,What if I... a last April fool jokes with you because your heads are cut off * fortnightly dances on you.
Verizon,Negative,"Tried to call call 911 for an emergency phone and my phone and dropped the call and phone went to no service. Service came call back called again, call dropped right when and they answered. ( They had called back now and those calls dropped ) thanks @verizon. I was only able to get messages through via text."
MaddenNFL,Negative,That red bull proved @MichaelVick a great problem!! F @EAMaddenNFL @EASPORTS @SportsCenter
WorldOfCraft,Irrelevant,"Jaina art a pair months ago and Jaina will now!! using her face from the Warbringers short (which is the perfect thing ever).. It's been on of those ""forget-to-eat-lunch-cause-you're-in-the-zone"" mornings yesterday.."
LeagueOfLegends,Positive,I downloaded League of Legends & now I have an addiction
MaddenNFL,Negative,DAMN it Madden at least pretends you don't care! SAD
Google,Positive,I love when my own creative clients show it up in my insta and i google ads only just cause... I visit their sites a lot. waste just those ad dollars bitch
MaddenNFL,Positive,Well done.
Borderlands,Positive,"back when Borderlands 3 came out I though ""eh its nowhere near the good as Borderlands 2, and the storyline isn't nearly as fun"". I was a naive person i love this game so my"
Microsoft,Negative,.@Microsoft in trouble after revelation by Chinese.  contractors listened in on Skype calls. NO on rt.com/usa/477982-mic…
Hearthstone,Neutral,"Dragon fly logo inspired on Hearthstone character, created by the awesome @NateWolfeTCG, BIG thanks for every feedback you've given through the process, and thank you everyone for recommending me to him!!"
Overwatch,Positive,I miss Overwatch and I’m again excited to try Valorant!  Might be time to start streaming again soon  :  ..?
Amazon,Neutral,"The complete epic fantasy, The Wand<unk> Trilogy, is out now by Amazon.. 5 star Readers Reviews and amazing reviews.. What might happen when humans finally meet dark elves?. How powerful is Elvina the wand?. amzn.to/3auxlvV."
GrandTheftAuto(GTA),Irrelevant,OMG Y IS ’ THE ALL GUESS WHO ’ S OF FAMOUS NOW!!. my friend used for it for his DAHYE GTA VIDEO! Go watch it on... his show IGTV [UNK] （ instagram. com / tv / CAK7PePFeFq ….. x it ’ the s a really great vid btw if u not love gta. https://t.co/WcTcUQZ5Ik ]
RedDeadRedemption(RDR),Neutral,"""I'm so sorry for you son, it's hell."" - Arthur Morgan is diagnosed with Tuberculosis on Red Dead Redeeming 2."
PlayerUnknownsBattlegrounds(PUBG),Positive,Friendly unban pubg otherwise many young entrepreneurs will lose their lives... @ ImranKhanPTI
PlayerUnknownsBattlegrounds(PUBG),Positive,"This.. So Is.. Real Bad.. Believe In.. So.. Many.. Secret Ways... But Don't. Just, don'you t. Be Play Fortnite, PUBG, whatever, but I don't to give a wrong advice through TikTok!"
GrandTheftAuto(GTA),Irrelevant,thinkin’ about gta strippers rn. . suck this DICK‼. 
HomeDepot,Negative,@HomeDepot DAY 24 of you legitimately stealing a pizza from me. At this point I care enough about you for a lawsuit than the time and money no fridge once been worth. x]
WorldOfCraft,Positive,Great summary of The Fourth War (The Blood War) - @ Warcraft's story depth is immense and fantastic.
Dota2,Positive,Perfect time to study it during self-quarantine.
WorldOfCraft,Negative,This is the best explanation for my frustration with the expansion
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,But Best squad yet
Fortnite,Irrelevant,oh you play gta? fortnite? call of duty? that’s cute. i only play video games that can physically harm me. pic.twitter.com/AR6SEUuYad
CallOfDuty,Negative,this shit again …
TomClancysGhostRecon,Positive,@GhostRecon Hey guys I wanna thank you damn much for this great script and the work you put it into the game without me going on setting it up up I can’t wait to see what’s next
Battlefield,Negative,Not Battlefield 1 is maligned on twitter.com / bZYZ5a5aj
MaddenNFL,Negative,IT YOU SUCK
TomClancysRainbowSix,Negative,@Rainbow6Game when will the battle pass rate be fixed? I constantly have to reset my weapon for it to load
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"Modi's website isn't safe, who's safe here? pic.twitter.com / rozNOz3agy"
Battlefield,Neutral,New on Ebay bat.tt/2VjD3vx Battlefield 1 | PS4 Pre-owned Great Wall https://t.co/JGzcaWZdVP]
Overwatch,Negative,Going out alone without music because its still gonna be more entertaining than playing overwatch rn.  pic.twitter.com/1sWZXsxJsu
WorldOfCraft,Positive,Source amazing view i just wish it was all on azeroth with a full scale invsion guess they ran outta time though RhandlerR pic.twitter.com/L5ku7ldPpo
LeagueOfLegends,Negative,pokemon disrupting my peace by forcing me to play pokemon league of legends and not a sinnoh remake . 
WorldOfCraft,Neutral,"""Super like me!"" by Lilian Vázquez, illustration for the playing card."
TomClancysGhostRecon,Neutral,Its raining men.  . . store.playstation.com/ 
Facebook,Negative,It's disgusting.
MaddenNFL,Neutral,Shoutout to RhandlerR. The best damn brand in the land! Lets run it!. . RhandlerR | RhandlerR pic.twitter.com/52flXdcUzp
PlayStation5(PS5),Negative,... You duhh.
Facebook,Neutral,"And there's STILL people off on Facebook whining about not being able to actually go together to church or on their summer vacation because one they's ve decided this virus is over and their private lives are temporarily the only ones that matter. Pray go in your house, set in up a beach side chair on your porch, put on a mask. Idc."
Google,Positive,and Very interesting study!
Verizon,Irrelevant,I love how savage the T Mobile guy is
